Чи обрали б ви КПІ знову?,Чи працюєте ви за спеціальністю?,Чи працювали ви під час навчання?,Рік закінчення КПІ,"Найвищий рівень освіти, що ви отримали в КПІ","Факультет КПІ, на якому ви навчалися","Чи стикалися ви з ситуацією, коли наявність диплому була вирішальною для отримання роботи?","Чи подобається вам галузь, в якій ви працюєте?",faculty_id,Який найвищий рівень освіти ви б порадили собі отримати?,"Кафедра, на якій ви навчалися"
"Навчатися там, де я навчався",Так,Ні,2013,Магістр або спеціаліст,19,Ні,Так,19,Магістр або спеціаліст,АСОІУ
"Навчатися в КПІ, але за іншим напрямом",Так,Ні,2015,Магістр або спеціаліст,18,Моєю перевагою була наявність диплому,Так,18,Магістр або спеціаліст,"Акустики та акустоелектроніки, ДМ-33м"
"Навчатися там, де я навчався",Не працюю,Ні,2015,Бакалавр,17,Ні,Так,17,Магістр або спеціаліст,ЕМС
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,24,Ні,Так,24,Бакалавр,Дифференциальных уравнений 
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2008,Магістр або спеціаліст,14,Моєю перевагою була наявність диплому,Ні,14,Магістр або спеціаліст,Інформаційно-вимірювальної техніки
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2015,Бакалавр,19,Ні,Так,19,Бакалавр,ОТ
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, за спеціальністю",2014,Магістр або спеціаліст,12,Ні,Так,12,Бакалавр,РБ-81
Не навчатися в ВНЗ,"Ні, працюю в іншій галузі","Так, не за спеціальністю",2015,Магістр або спеціаліст,12,Ні,Так,12,Бакалавр,КіВРА/РВ91
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2006,Магістр або спеціаліст,2,Ні,Так,2,Магістр або спеціаліст,ММСА
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2008,Магістр або спеціаліст,23,Ні,Так,23,Магістр або спеціаліст,ПМ
Не навчатися в ВНЗ,"Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,15,Ні,Так,15,Не закінчував би КПІ,IM
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2004,Магістр або спеціаліст,19,Ні,Так,19,Магістр або спеціаліст,ВТ
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, за спеціальністю",1988,Магістр або спеціаліст,12,"Інша ситуація, наявність диплому була важливою",Ні,12,Магістр або спеціаліст,
"Навчатися в КПІ, але за іншим напрямом",Не працюю,"Так, не за спеціальністю",2015,"Вчився в КПІ, але не закінчив навчання",2,Ні,Так,2,Магістр або спеціаліст,Системний аналіз
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі",Ні,2016,Магістр або спеціаліст,6,Ні,Так,6,Магістр або спеціаліст,Мт
Навчатися в іншому ВНЗ,Так,"Так, не за спеціальністю",2002,Магістр або спеціаліст,23,Ні,Так,23,Бакалавр,КМ
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2015,Бакалавр,19,Ні,Так,19,Бакалавр,ОТ
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2014,Бакалавр,14,Ні,Так,14,Бакалавр,ВЛ-01
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, не за спеціальністю",2016,Магістр або спеціаліст,21,Ні,Ні,21,Магістр або спеціаліст,Ув-41м
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,10,"Не надіслав резюме через те, що не мав диплому",Так,10,Магістр або спеціаліст,"МАХНВ, ЛН-41с"
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі",Ні,2004,Магістр або спеціаліст,2,Ні,Так,2,Кандидатський чи докторський ступінь,ка83
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2010,Магістр або спеціаліст,11,Ні,Так,11,Магістр або спеціаліст,ПК-41
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,10,"Не надіслав резюме через те, що не мав диплому",Так,10,Магістр або спеціаліст,"МАХНВ, ЛН-41с"
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, за спеціальністю",2016,Магістр або спеціаліст,25,Ні,Так,25,Магістр або спеціаліст,Хо-01
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2006,Магістр або спеціаліст,19,Ні,Так,19,Бакалавр,BT
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі",Ні,2016,Магістр або спеціаліст,6,Моєю перевагою була наявність диплому,Ні,6,Магістр або спеціаліст,МТ-41с
"Навчатися в КПІ, але за іншим напрямом",Не працюю,"Так, не за спеціальністю",2016,Магістр або спеціаліст,10,Ні,Ні,10,Кандидатський чи докторський ступінь,ХПСМ
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,5,"Інша ситуація, наявність диплому була важливою",Так,5,Магістр або спеціаліст,ОЗ
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2012,Магістр або спеціаліст,2,"Інша ситуація, наявність диплому була важливою",Так,2,Магістр або спеціаліст,КА-64
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,6,Ні,Так,6,Магістр або спеціаліст,технологія машинобудування 
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, за спеціальністю",2008,Магістр або спеціаліст,12,Моєю перевагою була наявність диплому,Так,12,Кандидатський чи докторський ступінь,РОС/РА21
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2009,Магістр або спеціаліст,14,Ні,Так,14,Кандидатський чи докторський ступінь,АЕД
"Навчатися в КПІ, але за іншим напрямом",Не працюю,"Так, не за спеціальністю",2015,Магістр або спеціаліст,15,Ні,Так,15,Кандидатський чи докторський ступінь,"БМ-91 / БП-31м, кафедра биомедицинской инженерии"
"Навчатися в КПІ, але за іншим напрямом",Не працюю,Ні,2015,"Вчився в КПІ, але не закінчив навчання",25,Ні,Так,25,Бакалавр,ХЕ-22
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2014,Магістр або спеціаліст,22,Моєю перевагою була наявність диплому,Так,22,Магістр або спеціаліст,АМ
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2014,Магістр або спеціаліст,22,Моєю перевагою була наявність диплому,Так,22,Магістр або спеціаліст,АМ
"Навчатися там, де я навчався",Так,"Так, не за спеціальністю",2011,Кандидатський чи докторський ступінь,12,Моєю перевагою була наявність диплому,Так,12,Кандидатський чи докторський ступінь,"РС-51, кафедра ТОР"
Навчатися в іншому ВНЗ,Не працюю,"Так, за спеціальністю",2008,Магістр або спеціаліст,2,Ні,Так,2,Магістр або спеціаліст,"ММСА, КА-21"
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, не за спеціальністю",2016,Магістр або спеціаліст,6,Моєю перевагою була наявність диплому,Так,6,Магістр або спеціаліст,МТ-41с
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, за спеціальністю",2015,Магістр або спеціаліст,15,"Інша ситуація, наявність диплому була важливою",Так,15,Магістр або спеціаліст,БП
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, за спеціальністю",2015,Магістр або спеціаліст,15,"Інша ситуація, наявність диплому була важливою",Так,15,Магістр або спеціаліст,БП
"Навчатися там, де я навчався",Так,"Так, не за спеціальністю",2015,Магістр або спеціаліст,19,Ні,Так,19,Магістр або спеціаліст,ІК-32с
Навчатися в іншому ВНЗ,"Ні, працюю в іншій галузі","Так, не за спеціальністю",2014,Бакалавр,18,Ні,Так,18,Не закінчував би КПІ,ДЕ-91
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2015,Бакалавр,3,Ні,Так,3,Бакалавр,
"Навчатися там, де я навчався",Так,Ні,2015,Магістр або спеціаліст,21,Моєю перевагою була наявність диплому,Так,21,Кандидатський чи докторський ступінь,УІ-91
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, за спеціальністю",2016,Магістр або спеціаліст,13,Ні,Так,13,Магістр або спеціаліст,"ТПТ, ТП-41С"
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2015,Магістр або спеціаліст,21,Ні,Так,21,Магістр або спеціаліст,УД-31м
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2015,Магістр або спеціаліст,21,Ні,Так,21,Магістр або спеціаліст,УД-31м
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2015,Магістр або спеціаліст,5,Ні,Ні,5,Магістр або спеціаліст,ОН-32с
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2015,Магістр або спеціаліст,24,Ні,Так,24,Магістр або спеціаліст,ОФ-32
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,13,"Інша ситуація, наявність диплому була важливою",Так,13,Магістр або спеціаліст,АТЕП
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,13,"Інша ситуація, наявність диплому була важливою",Так,13,Магістр або спеціаліст,АТЕП
Не навчатися в ВНЗ,"Ні, працюю в іншій галузі","Так, за спеціальністю",2015,Магістр або спеціаліст,6,Ні,Так,6,Не закінчував би КПІ,МІ - 31 М
"Навчатися там, де я навчався",Не працюю,"Так, не за спеціальністю",2015,Бакалавр,16,Ні,Так,16,Бакалавр,БТ
"Навчатися там, де я навчався",Так,Ні,2015,Магістр або спеціаліст,19,Ні,Так,19,Магістр або спеціаліст,ОТ
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі",Ні,2016,Магістр або спеціаліст,21,Ні,Так,21,Кандидатський чи докторський ступінь,УС
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, за спеціальністю",2006,Магістр або спеціаліст,18,Ні,Так,18,Магістр або спеціаліст,ДК-02
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",1993,Магістр або спеціаліст,19,"Інша ситуація, наявність диплому була важливою",Так,19,Магістр або спеціаліст,ВТ
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2015,Магістр або спеціаліст,15,Ні,Так,15,Магістр або спеціаліст,бр-41
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі",Ні,2015,Магістр або спеціаліст,17,Ні,Так,17,Магістр або спеціаліст,Кафедра АЕМС-ЕП
"Навчатися там, де я навчався",Так,"Так, не за спеціальністю",1999,Магістр або спеціаліст,5,Моєю перевагою була наявність диплому,Так,5,Магістр або спеціаліст,ОА-94
Не навчатися в ВНЗ,Так,Ні,2011,Бакалавр,2,Ні,Так,2,Кандидатський чи докторський ступінь,ДА-71
"Навчатися там, де я навчався","Ні, працюю в іншій галузі",Ні,1992,Магістр або спеціаліст,18,"Інша ситуація, наявність диплому була важливою",Так,18,Кандидатський чи докторський ступінь,Промислова електроніка/дс-51
"Навчатися там, де я навчався","Ні, працюю в іншій галузі",Ні,1992,Магістр або спеціаліст,18,"Інша ситуація, наявність диплому була важливою",Так,18,Кандидатський чи докторський ступінь,Промислова електроніка/дс-51
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2015,Бакалавр,7,"Інша ситуація, наявність диплому була важливою",Так,7,Магістр або спеціаліст,ММЗI
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,10,"Інша ситуація, наявність диплому була важливою",Так,10,Бакалавр,ЛА-81
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, не за спеціальністю",2014,Магістр або спеціаліст,12,Ні,Так,12,Бакалавр,КіВРА
"Навчатися там, де я навчався",Так,"Так, не за спеціальністю",2015,Магістр або спеціаліст,11,"Не надіслав резюме через те, що не мав диплому",Так,11,Магістр або спеціаліст,
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2007,Магістр або спеціаліст,6,Моєю перевагою була наявність диплому,Так,6,Магістр або спеціаліст,Кафедра інструментального виробництва
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,11,"Інша ситуація, наявність диплому була важливою",Так,11,Магістр або спеціаліст,
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2012,Магістр або спеціаліст,11,Ні,Так,11,Магістр або спеціаліст,ПСНК
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2015,Магістр або спеціаліст,15,Ні,Так,15,Кандидатський чи докторський ступінь,ЗЛ-01
"Навчатися в КПІ, але за іншим напрямом",Не працюю,"Так, не за спеціальністю",2013,"Вчився в КПІ, але не закінчив навчання",13,Ні,Ні,13,Бакалавр,тп-31
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі",Ні,2015,Магістр або спеціаліст,2,Ні,Так,2,Магістр або спеціаліст,СП
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, за спеціальністю",2012,Магістр або спеціаліст,11,Ні,Так,11,Магістр або спеціаліст,ПСНК
Навчатися в іншому ВНЗ,"Ні, працюю в іншій галузі",Ні,2014,Бакалавр,20,Ні,Так,20,Магістр або спеціаліст,
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2015,Магістр або спеціаліст,15,Ні,Так,15,Магістр або спеціаліст,БМИ
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2014,Магістр або спеціаліст,3,Ні,Так,3,Кандидатський чи докторський ступінь,ТЗ-81
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2012,Магістр або спеціаліст,6,Ні,Так,6,Магістр або спеціаліст,ІТМ/МІ-62
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2013,Магістр або спеціаліст,3,Ні,Так,3,Магістр або спеціаліст,Телекомунікаційні системи та мережі
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, за спеціальністю",2012,Магістр або спеціаліст,6,Моєю перевагою була наявність диплому,Так,6,Магістр або спеціаліст,MT-61
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2011,Магістр або спеціаліст,18,"Інша ситуація, наявність диплому була важливою",Так,18,Бакалавр,"ФБМЕ, ДМ-51"
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, за спеціальністю",2014,Магістр або спеціаліст,14,Ні,Так,14,Магістр або спеціаліст,АЕД
Навчатися в іншому ВНЗ,"Ні, працюю в іншій галузі","Так, не за спеціальністю",2012,Магістр або спеціаліст,3,Ні,Так,3,Магістр або спеціаліст,ТС-61
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, за спеціальністю",2012,Магістр або спеціаліст,3,Моєю перевагою була наявність диплому,Так,3,Магістр або спеціаліст,ТС-61
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, за спеціальністю",2011,Магістр або спеціаліст,18,Ні,Так,18,Магістр або спеціаліст,"Акустики та акустоелектроніки, ДМ-54"
Навчатися в іншому ВНЗ,Не працюю,"Так, не за спеціальністю",2012,Магістр або спеціаліст,3,"Інша ситуація, наявність диплому була важливою",Так,3,Магістр або спеціаліст,Телекоммуникаційні системи та мережі
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, за спеціальністю",2013,Бакалавр,15,Ні,Так,15,Магістр або спеціаліст,БМ-91
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2005,Магістр або спеціаліст,13,Ні,Так,13,Магістр або спеціаліст,ТВ-51
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2012,Магістр або спеціаліст,13,Ні,Так,13,Бакалавр,АТЕП
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2010,Магістр або спеціаліст,17,Ні,Ні,17,Магістр або спеціаліст,ЕК41
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2010,Магістр або спеціаліст,17,Ні,Ні,17,Магістр або спеціаліст,ЕК41
Навчатися в іншому ВНЗ,"Ні, працюю в іншій галузі","Так, не за спеціальністю",2010,Бакалавр,9,Ні,Так,9,Не закінчував би КПІ,ФЛ
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2009,Магістр або спеціаліст,13,Ні,Так,13,Магістр або спеціаліст,АЕС та ІТФ / ТК
"Навчатися там, де я навчався",Так,Ні,2011,Магістр або спеціаліст,18,Моєю перевагою була наявність диплому,Так,18,Кандидатський чи докторський ступінь,ФиБМЭ
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, за спеціальністю",2014,Магістр або спеціаліст,23,Моєю перевагою була наявність диплому,Так,23,Магістр або спеціаліст,СКС
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі",Ні,2016,Магістр або спеціаліст,19,Ні,Так,19,Бакалавр,аутс
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі",Ні,2014,Магістр або спеціаліст,18,"Інша ситуація, наявність диплому була важливою",Ні,18,Магістр або спеціаліст,фізична та біомедична електроніка
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2014,Магістр або спеціаліст,18,Ні,Так,18,Магістр або спеціаліст,ДЗ-81
"Навчатися в КПІ, але за іншим напрямом",Так,Ні,2014,Бакалавр,26,Ні,Так,26,Магістр або спеціаліст,
Навчатися в іншому ВНЗ,Так,"Так, за спеціальністю",None,Магістр або спеціаліст,4,Ні,Так,4,Кандидатський чи докторський ступінь,
Навчатися в іншому ВНЗ,Так,"Так, за спеціальністю",None,Магістр або спеціаліст,4,Ні,Так,4,Кандидатський чи докторський ступінь,
"Навчатися в КПІ, але за іншим напрямом",Так,"Так, не за спеціальністю",2014,Бакалавр,26,Ні,Так,26,Магістр або спеціаліст,С-05
"Навчатися в КПІ, але за іншим напрямом",Не працюю,Ні,2016,Магістр або спеціаліст,10,Ні,Так,10,Магістр або спеціаліст,АХВ
Навчатися в іншому ВНЗ,Так,Ні,2015,Магістр або спеціаліст,26,Ні,Так,26,Не закінчував би КПІ,5
Не навчатися в ВНЗ,Так,"Так, за спеціальністю",2015,Магістр або спеціаліст,23,Ні,Так,23,Магістр або спеціаліст,КВ-31м
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2005,Магістр або спеціаліст,21,Ні,Так,21,Кандидатський чи докторський ступінь,МЗЕД
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,7,Ні,Ні,7,Магістр або спеціаліст,ФЕ-81
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,6,Ні,Ні,6,Кандидатський чи докторський ступінь,МЛ-82
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2013,Магістр або спеціаліст,5,Моєю перевагою була наявність диплому,Так,5,Магістр або спеціаліст,АУЕК
"Навчатися в КПІ, але за іншим напрямом",Так,Ні,2010,Магістр або спеціаліст,18,Моєю перевагою була наявність диплому,Так,18,Кандидатський чи докторський ступінь,ДЕ-42
Не навчатися в ВНЗ,"Ні, працюю в іншій галузі","Так, за спеціальністю",2011,Магістр або спеціаліст,14,Ні,Ні,14,Не закінчував би КПІ,Літаки та вертольоти
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2011,Магістр або спеціаліст,26,Ні,Так,26,Магістр або спеціаліст,С61
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2008,Магістр або спеціаліст,14,Моєю перевагою була наявність диплому,Так,14,Магістр або спеціаліст,Пскла
"Навчатися там, де я навчався",Так,Ні,2005,Магістр або спеціаліст,26,"Інша ситуація, наявність диплому була важливою",Так,26,Магістр або спеціаліст,604
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі",Ні,2010,Магістр або спеціаліст,7,Ні,Так,7,Магістр або спеціаліст,фи-42
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2012,Магістр або спеціаліст,2,Ні,Так,2,Магістр або спеціаліст,KA-66
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі",Ні,2007,Магістр або спеціаліст,11,Моєю перевагою була наявність диплому,Так,11,Магістр або спеціаліст,ПСНК
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2014,Магістр або спеціаліст,23,Ні,Так,23,Магістр або спеціаліст,ПЗКС
"Навчатися в КПІ, але за іншим напрямом","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2009,Магістр або спеціаліст,18,Моєю перевагою була наявність диплому,Так,18,Бакалавр,ДЕ31
Навчатися в іншому ВНЗ,"Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,17,Ні,Так,17,Не закінчував би КПІ,АЕМС-ЕП
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2014,"Вчився в КПІ, але не закінчив навчання",18,"Не надіслав резюме через те, що не мав диплому",Так,18,Магістр або спеціаліст,Дп
"Навчатися там, де я навчався",Так,Ні,2010,Магістр або спеціаліст,26,"Інша ситуація, наявність диплому була важливою",Так,26,Магістр або спеціаліст,5
"Навчатися там, де я навчався",Так,Ні,2010,Магістр або спеціаліст,26,"Інша ситуація, наявність диплому була важливою",Так,26,Магістр або спеціаліст,5
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,22,Ні,Так,22,Бакалавр,АМ-43м
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2011,Магістр або спеціаліст,13,Ні,Так,13,Магістр або спеціаліст,АПЕПС
"Навчатися в КПІ, але за іншим напрямом",Так,Ні,2014,Бакалавр,26,Моєю перевагою була наявність диплому,Так,26,Магістр або спеціаліст,С-04
"Навчатися там, де я навчався",Так,Ні,1994,Магістр або спеціаліст,19,Моєю перевагою була наявність диплому,Так,19,Магістр або спеціаліст,АТ-81
"Навчатися там, де я навчався",Так,"Так, не за спеціальністю",1994,Магістр або спеціаліст,19,Моєю перевагою була наявність диплому,Так,19,Магістр або спеціаліст,ИВ-81
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2015,Магістр або спеціаліст,16,"Інша ситуація, наявність диплому була важливою",Так,16,Магістр або спеціаліст,КЕБ
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, за спеціальністю",2015,Магістр або спеціаліст,7,Моєю перевагою була наявність диплому,Так,7,Магістр або спеціаліст,фі-93
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,14,Ні,Так,14,Магістр або спеціаліст,ВА
Не навчатися в ВНЗ,"Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,17,Ні,Так,17,Не закінчував би КПІ,"АЕМС ЕП, ЕП-41с"
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2011,Магістр або спеціаліст,13,Ні,Так,13,Магістр або спеціаліст,Апепс/тв-52
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2011,Магістр або спеціаліст,13,"Інша ситуація, наявність диплому була важливою",Так,13,Магістр або спеціаліст,
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2011,Магістр або спеціаліст,13,"Інша ситуація, наявність диплому була важливою",Так,13,Магістр або спеціаліст,
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,4,Ні,Так,4,Магістр або спеціаліст,Репрографії
Навчатися в іншому ВНЗ,"Ні, працюю в іншій галузі","Так, не за спеціальністю",None,"Вчився в КПІ, але не закінчив навчання",18,Ні,Так,18,Магістр або спеціаліст,
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2011,Магістр або спеціаліст,19,Ні,Так,19,Магістр або спеціаліст,ІО-53. Кафедра обчислювальної техніки
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2012,Магістр або спеціаліст,19,Ні,Так,19,Магістр або спеціаліст,ТК
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,15,Ні,Так,15,Магістр або спеціаліст,БП41с
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,15,Ні,Так,15,Магістр або спеціаліст,БП41с
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2014,Магістр або спеціаліст,17,"Інша ситуація, наявність диплому була важливою",Так,17,Магістр або спеціаліст,EM-82
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2008,Магістр або спеціаліст,17,Ні,Так,17,Магістр або спеціаліст,ЕВ-21
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, за спеціальністю",1981,Магістр або спеціаліст,6,Моєю перевагою була наявність диплому,Так,6,Кандидатський чи докторський ступінь,"Тезнологія машинобудування, ТМ-77"
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",None,Магістр або спеціаліст,13,Ні,Так,13,Магістр або спеціаліст,
"Навчатися там, де я навчався",Так,Ні,2010,Магістр або спеціаліст,26,"Інша ситуація, наявність диплому була важливою",Так,26,Магістр або спеціаліст,5
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2013,Бакалавр,23,Ні,Так,23,Бакалавр,ПЗКС/КП-91
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2014,Бакалавр,2,Ні,Так,2,Бакалавр,СП
"Навчатися там, де я навчався",Так,Ні,1986,Магістр або спеціаліст,6,Моєю перевагою була наявність диплому,Так,6,Магістр або спеціаліст,мт-01
"Навчатися там, де я навчався",Так,"Так, не за спеціальністю",2007,Магістр або спеціаліст,5,Моєю перевагою була наявність диплому,Так,5,Магістр або спеціаліст,Кафедра електромеханічного обладнання енергоємних виробництв
"Навчатися в КПІ, але за іншим напрямом",Не працюю,"Так, за спеціальністю",2016,Магістр або спеціаліст,21,Ні,Так,21,Магістр або спеціаліст,Менеджменту 
"Навчатися в КПІ, але за іншим напрямом","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,21,Ні,Так,21,Магістр або спеціаліст,кафедра економіки і підприємництва
"Навчатися там, де я навчався",Так,"Так, за спеціальністю",2013,Магістр або спеціаліст,19,Ні,Так,19,Магістр або спеціаліст,IO-73
"Навчатися там, де я навчався","Ні, працюю в іншій галузі","Так, не за спеціальністю",2016,Магістр або спеціаліст,9,Ні,Так,9,Магістр або спеціаліст,ФК
"Навчатися там, де я навчався","Ні, але працюю в тій самій галузі","Так, не за спеціальністю",2009,Магістр або спеціаліст,13,Ні,Так,13,Магістр або спеціаліст,ТВ-51
